Maximum Capacity,Suburb,Postcode,Latitude,Longitude,Region,Gaming
Unspecified,FRANKSTON,3199,-38.140962,145.126379,Metro South,N
Unspecified,BERWICK,3806,-38.0616065,145.3391026,Metro South,N
Unspecified,BERWICK,3806,-38.0604189,145.3394612,Metro South,N
Unspecified,FRANKSTON,3199,-38.14177654,145.1230412,Metro South,N
Unspecified,BERWICK,3806,-38.030162,145.344668,Metro South,N
Unspecified,FRANKSTON,3199,-38.15478136,145.1659531,Metro South,N
Unspecified,CLAYTON,3168,-37.92627235,145.1192242,Metro East,N
Unspecified,CLAYTON,3168,-37.920509,145.139576,Metro East,N
Unspecified,FRANKSTON,3199,-38.12958311,145.1529168,Metro South,N
More than 499,CLAYTON,3168,-37.9563035,145.1324713,Metro South,N
Unspecified,CAULFIELD,3162,-37.887633,145.021638,Metro South,N
Unspecified,FRANKSTON,3199,-38.151167,145.124573,Metro South,N
Unspecified,CLAYTON,3168,-37.9320007,145.1090332,Metro South,Y
More than 499,FRANKSTON,3199,-38.144863,145.119984,Metro South,N
More than 499,PARKVILLE,3052,-37.7854906,144.9533719,Metro North,N
Between 100 and 199,FRANKSTON,3199,-38.14194475,145.1218858,Metro South,N
Unspecified,BERWICK,3806,-38.032411,145.343728,Metro South,N
More than 499,FRANKSTON,3199,-38.15075701,145.1479637,Metro South,Y
Unspecified,CLAYTON,3168,-37.92537699,145.1226123,Metro East,Y
Unspecified,FRANKSTON,3199,-38.1331463,145.1756218,Metro South,N
Unspecified,BERWICK,3806,-38.032807,145.365705,Metro South,N
Unspecified,CLAYTON,3168,-37.95505,145.113257,Metro South,N
Between 50 and 100,FRANKSTON,3199,-38.144598,145.120858,Metro South,N
Unspecified,BERWICK,3806,-38.030995,145.346814,Metro South,N
Unspecified,FRANKSTON,3199,-38.131727,145.125249,Metro South,N
Unspecified,CLAYTON,3168,-37.92348184,145.1197749,Metro East,N
Unspecified,FRANKSTON,3199,-38.094866,145.128744,Metro South,N
Unspecified,CAULFIELD,3162,-37.86935822,145.0251406,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.145821,145.122994,Metro South,N
Unspecified,BERWICK,3806,-38.02262814,145.3015823,Metro South,N
More than 499,FRANKSTON,3199,-38.147209,145.119023,Metro South,N
Unspecified,FRANKSTON,3199,-38.13723325,145.1564917,Metro South,Y
More than 499,CAULFIELD,3162,-37.877525,145.039481,Metro South,Y
Between 100 and 199,FRANKSTON,3199,-38.14215223,145.1217424,Metro South,N
Unspecified,FRANKSTON,3199,-38.144963,145.120597,Metro South,N
Unspecified,FRANKSTON,3199,-38.141275,145.121548,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.9238557,145.1202686,Metro East,N
Unspecified,CLAYTON,3168,-37.92205285,145.1400536,Metro East,N
Between 100 and 199,FRANKSTON,3199,-38.134259,145.124671,Metro South,N
More than 499,CLAYTON,3168,-37.91319407,145.1356941,Metro East,N
Between 100 and 199,BERWICK,3806,-38.03166741,145.3465597,Metro South,N
More than 499,FRANKSTON,3199,-38.1464693,145.1229708,Metro South,N
Unspecified,FRANKSTON,3199,-38.132879,145.127969,Metro South,N
Between 200 and 499,FRANKSTON,3199,-38.15164868,145.154445,Metro South,N
More than 499,FRANKSTON,3199,-38.136835,145.1394582,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.922877,145.119851,Metro East,N
Between 100 and 199,FRANKSTON,3199,-38.144604,145.120104,Metro South,N
Unspecified,PARKVILLE,3052,-37.784964,144.958906,Metro North,N
Unspecified,FRANKSTON,3199,-38.151603,145.152278,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.142923,145.121712,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.140964,145.121656,Metro South,N
Between 100 and 199,BERWICK,3806,-38.031504,145.345264,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.13510318,145.1238741,Metro South,N
Between 100 and 199,BERWICK,3806,-38.030862,145.345723,Metro South,N
Between 50 and 100,FRANKSTON,3199,-38.14434009,145.1217296,Metro South,N
Unspecified,CAULFIELD,3161,-37.8860853,145.0140069,Metro South,N
Between 100 and 199,BERWICK,3806,-38.030275,145.345645,Metro South,N
Between 100 and 199,CLAYTON,3168,-37.928912,145.119162,Metro South,N
Unspecified,FRANKSTON,3199,-38.140613,145.1218504,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.91105104,145.1225634,Metro East,N
Between 100 and 199,FRANKSTON,3199,-38.1331463,145.1756218,Metro South,N
Unspecified,FRANKSTON,3199,-38.144661,145.120845,Metro South,N
Unspecified,PARKVILLE,3052,-37.78399678,144.9593034,Metro North,N
More than 499,PARKVILLE,3052,-37.786054,144.948009,Metro North,N
Unspecified,BERWICK,3806,-38.05842864,145.3382442,Metro South,N
Between 100 and 199,BERWICK,3806,-38.05826061,145.3382847,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.91319407,145.1356941,Metro East,N
Between 50 and 100,CLAYTON,3168,-37.928401,145.115989,Metro South,N
Unspecified,FRANKSTON,3199,-38.144758,145.120751,Metro South,N
Unspecified,CLAYTON,3168,-37.925616,145.119906,Metro East,N
Between 50 and 100,BERWICK,3806,-38.032897,145.346224,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.9279949,145.1194173,Metro East,N
Unspecified,CLAYTON,3168,-37.930757,145.135419,Metro South,N
Between 50 and 100,FRANKSTON,3199,-38.144604,145.120104,Metro South,N
Unspecified,CLAYTON,3168,-37.929532,145.12868,Metro East,N
Unspecified,FRANKSTON,3199,-38.142414,145.118584,Metro South,N
Unspecified,BERWICK,3806,-38.055887,145.3471,Metro South,N
Between 200 and 499,CLAYTON,3800,-37.91515521,145.1339008,Metro East,N
Between 100 and 199,FRANKSTON,3199,-38.14383285,145.1232431,Metro South,N
Unspecified,FRANKSTON,3199,-38.143973,145.122939,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.143973,145.122939,Metro South,N
Unspecified,FRANKSTON,3199,-38.12560615,145.1331741,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.143393,145.122186,Metro South,N
Between 50 and 100,FRANKSTON,3199,-38.1407724,145.1238151,Metro South,N
Unspecified,FRANKSTON,3199,-38.154536,145.166316,Metro South,N
Between 200 and 499,FRANKSTON,3199,-38.1513314,145.1653293,Metro South,N
Unspecified,BERWICK,3805,-38.03054259,145.3484919,Metro South,N
Between 200 and 499,FRANKSTON,3199,-38.1472174,145.1166657,Metro South,N
Unspecified,FRANKSTON,3199,-38.1513314,145.1653293,Metro South,N
Between 50 and 100,BERWICK,3806,-38.0426792,145.3458606,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.922939,145.119841,Metro East,N
Between 100 and 199,BERWICK,3806,-38.02892146,145.3487123,Metro South,N
Between 100 and 199,BERWICK,3806,-38.01491621,145.3234036,Metro South,N
More than 499,PARKVILLE,3052,-37.792072,144.959834,Metro North,N
Between 200 and 499,FRANKSTON,3199,-38.1416209,145.1261554,Metro South,N
Unspecified,PARKVILLE,3053,-37.8002646,144.9598049,Metro North,N
Unspecified,BERWICK,3806,-38.03132068,145.3439568,Metro South,N
Unspecified,FRANKSTON,3199,-38.1513314,145.1653293,Metro South,N
Between 200 and 499,FRANKSTON,3199,-38.151229,145.133376,Metro South,N
Unspecified,CAULFIELD,3162,-37.88649,145.020099,Metro South,N
Unspecified,CLAYTON,3168,-37.921972,145.137011,Metro East,N
Unspecified,CLAYTON,3168,-37.92348184,145.1197749,Metro East,N
Between 20 and 49,CLAYTON,3168,-37.91693846,145.1486589,Metro East,N
Between 100 and 199,CLAYTON,3168,-37.91693846,145.1486589,Metro East,N
Between 100 and 199,FRANKSTON,3199,-38.14602495,145.1398508,Metro South,N
Between 50 and 100,BERWICK,3806,-38.030954,145.346484,Metro South,N
Between 50 and 100,FRANKSTON,3199,-38.140557,145.123029,Metro South,N
Between 200 and 499,CLAYTON,3168,-37.9140006,145.1348669,Metro East,N
Between 100 and 199,CLAYTON,3168,-37.910277,145.142358,Metro East,N
Between 50 and 100,CLAYTON,3168,-37.926964,145.119621,Metro East,N
Between 50 and 100,FRANKSTON,3199,-38.1432478,145.1238954,Metro South,N
Between 50 and 100,CAULFIELD,3162,-37.886541,145.020439,Metro South,N
Between 20 and 49,FRANKSTON,3199,-38.166667,145.108523,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.923048,145.119914,Metro East,N
Between 20 and 49,FRANKSTON,3199,-38.144928,145.120632,Metro South,N
Between 200 and 499,PARKVILLE,3052,-37.79827067,144.9585513,Metro North,N
Unspecified,PARKVILLE,3052,-37.79525733,144.9646236,Metro North,N
Between 50 and 100,BERWICK,3806,-38.03152685,145.3455375,Metro South,N
Between 100 and 199,CLAYTON,3168,-37.91515521,145.1339008,Metro East,N
Between 50 and 100,BERWICK,3806,-38.01491621,145.3234036,Metro South,N
Between 200 and 499,PARKVILLE,3052,-37.79312693,144.9634853,Metro North,N
Between 100 and 199,FRANKSTON,3199,-38.142367,145.121691,Metro South,N
Between 20 and 49,BERWICK,3806,-38.03054819,145.3467103,Metro South,N
Unspecified,PARKVILLE,3010,-37.79689848,144.9608376,Metro North,N
Between 50 and 100,FRANKSTON,3199,-38.14847232,145.1660292,Metro South,N
More than 499,PARKVILLE,3052,-37.7929633,144.9613208,Metro North,N
Between 50 and 100,CLAYTON,3168,-37.92779477,145.1194313,Metro East,N
Between 20 and 49,FRANKSTON,3199,-38.14384199,145.1204361,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.92137878,145.1373685,Metro East,N
Between 50 and 100,CAULFIELD,3162,-37.88635353,145.0218837,Metro South,N
Between 100 and 199,CLAYTON,3181,-37.91524603,145.1346439,Metro East,N
Between 20 and 49,CLAYTON,3168,-37.92530767,145.1198824,Metro East,N
Unspecified,BERWICK,3806,-38.06147083,145.3392525,Metro South,N
More than 499,CLAYTON,3168,-37.91107385,145.1355075,Metro East,N
Between 20 and 49,CAULFIELD,3162,-37.89397595,145.0209423,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.14069662,145.1217771,Metro South,N
Between 20 and 49,BERWICK,3806,-38.03086485,145.3462447,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.92747036,145.1194991,Metro East,N
Between 50 and 100,FRANKSTON,3199,-38.14417993,145.12476,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.92565895,145.1199739,Metro East,N
Between 200 and 499,PARKVILLE,3052,-37.79469572,144.9493822,Metro North,N
Between 50 and 100,CLAYTON,3168,-37.92768705,145.1190331,Metro East,N
Between 100 and 199,CLAYTON,3168,-37.92739829,145.1194876,Metro East,N
Between 50 and 100,FRANKSTON,3199,-38.14233932,145.1217044,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.92428,145.120861,Metro East,N
Between 50 and 100,BERWICK,3806,-38.06041891,145.3394612,Metro South,N
Unspecified,CLAYTON,3168,-37.925184,145.119917,Metro East,N
Between 50 and 100,FRANKSTON,3199,-38.163781,145.137132,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.14284049,145.120187,Metro South,N
Between 20 and 49,FRANKSTON,3199,-38.144386,145.124526,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.92644167,145.1191723,Metro East,N
Unspecified,CLAYTON,3168,-37.926498,145.119142,Metro East,N
Between 200 and 499,FRANKSTON,3199,-38.14520048,145.1224516,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.927071,145.119596,Metro East,N
Between 200 and 499,CLAYTON,3800,-37.91524603,145.1346439,Metro East,N
Between 50 and 100,BERWICK,3806,-38.031523,145.344593,Metro South,N
Between 20 and 49,CLAYTON,3168,-37.926811,145.119648,Metro East,N
Between 50 and 100,BERWICK,3806,-38.03030045,145.3458124,Metro South,N
Unspecified,FRANKSTON,3199,-38.14317067,145.1199845,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.926407,145.119738,Metro East,N
Between 200 and 499,FRANKSTON,3199,-38.143594,145.122674,Metro South,N
Between 20 and 49,BERWICK,3806,-38.03132905,145.3440249,Metro South,N
Between 100 and 199,BERWICK,3806,-38.06041891,145.3394612,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.14383285,145.1232431,Metro South,N
Between 20 and 49,BERWICK,3806,-38.03150498,145.3452645,Metro South,N
Between 200 and 499,BERWICK,3806,-38.031116,145.347757,Metro South,N
Between 100 and 199,FRANKSTON,3199,-38.15118565,145.1653929,Metro South,N
Between 100 and 199,CLAYTON,3168,-37.92125142,145.1373856,Metro East,N
Between 50 and 100,FRANKSTON,3199,-38.135543,145.123817,Metro South,N
Between 100 and 199,CLAYTON,3800,-37.91515521,145.1339008,Metro East,N
Between 20 and 49,FRANKSTON,3199,-38.144792,145.138699,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.926865,145.119635,Metro East,N
Between 200 and 499,CAULFIELD,3145,-37.87648733,145.0454251,Metro South,N
Between 20 and 49,BERWICK,3806,-38.032018,145.345925,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.927125,145.119583,Metro East,N
Between 100 and 199,BERWICK,3806,-38.030275,145.345645,Metro South,N
Between 5 and 19,BERWICK,3806,-38.01491622,145.3234036,Metro South,N
Between 50 and 100,FRANKSTON,3199,-38.144387,145.138207,Metro South,N
Between 50 and 100,BERWICK,3806,-38.0574457,145.3384434,Metro South,N
Between 200 and 499,BERWICK,3806,-38.0574457,145.3384434,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.927368,145.119008,Metro East,N
Unspecified,PARKVILLE,3052,-37.79242381,144.9631919,Metro North,N
Between 100 and 199,FRANKSTON,3199,-38.14516239,145.1394296,Metro South,N
Between 200 and 499,FRANKSTON,3199,-38.141138,145.124648,Metro South,N
Between 5 and 19,CLAYTON,3168,-37.9193136,145.1361827,Metro East,N
Between 50 and 100,CLAYTON,3168,-37.913896,145.132636,Metro East,N
Between 50 and 100,BERWICK,3806,-38.03154219,145.3457586,Metro South,N
Between 50 and 100,PARKVILLE,3052,-37.78290465,144.9591559,Metro North,N
Between 200 and 499,FRANKSTON,3199,-38.137986,145.123868,Metro South,N
Unspecified,CLAYTON,3168,-37.92575415,145.1387362,Metro East,N
Unspecified,FRANKSTON,3199,-38.146996,145.131671,Metro South,N
Unspecified,CAULFIELD,3162,-37.901672,145.030679,Metro South,N
Unspecified,CLAYTON,3168,-37.922664,145.142279,Metro East,N
Between 50 and 100,FRANKSTON,3199,-38.140738,145.123691,Metro South,N
Between 50 and 100,CLAYTON,3168,-37.927349,145.11952,Metro East,N
Between 20 and 49,FRANKSTON,3199,-38.144047,145.12191,Metro South,N
Between 50 and 100,BERWICK,3806,-38.01491622,145.3234036,Metro South,N
More than 499,FRANKSTON,3199,-38.14383285,145.1232431,Metro South,N
Unspecified,FRANKSTON,3199,-38.132435,145.128187,Metro South,N
Unspecified,CAULFIELD,3162,-37.877525,145.039481,Metro South,N
Unspecified,PARKVILLE,3052,-37.78535728,144.9571581,Metro North,N
Unspecified,CLAYTON,3168,-37.916239,145.132421,Metro East,N
Unspecified,FRANKSTON,3199,-38.151603,145.152278,Metro South,N
Unspecified,BERWICK,3806,-38.027356,145.356158,Metro South,N
Unspecified,FRANKSTON,3199,-38.165117,145.103578,Metro South,N
Unspecified,FRANKSTON,3199,-38.142414,145.118584,Metro South,N
Unspecified,PARKVILLE,3052,-37.778114,144.947999,Metro North,N
Unspecified,BERWICK,3806,-38.033202,145.346787,Metro South,N
Unspecified,CLAYTON,3168,-37.92243339,145.1168766,Metro East,N
Unspecified,BERWICK,3806,-38.027714,145.362521,Metro South,N
Unspecified,CLAYTON,3168,-37.90526859,145.1259119,Metro East,N
Unspecified,CAULFIELD,3162,-37.887633,145.021638,Metro South,N
Unspecified,CLAYTON,3168,-37.92496122,145.1217342,Metro East,N
Unspecified,FRANKSTON,3199,-38.1589315,145.1233872,Metro South,N
Unspecified,PARKVILLE,3052,-37.78487415,144.9589201,Metro North,N
Unspecified,CLAYTON,3168,-37.927629,145.118967,Metro East,N
Unspecified,CLAYTON,3168,-37.923474,145.119685,Metro East,N
Unspecified,CAULFIELD,3162,-37.879208,145.023262,Metro South,N
Unspecified,PARKVILLE,3052,-37.77940595,144.9555463,Metro North,N
Unspecified,PARKVILLE,3052,-37.7879989,144.9536936,Metro North,N
Unspecified,BERWICK,3806,-38.03960665,145.3291637,Metro South,N
Unspecified,PARKVILLE,3052,-37.7849524,144.9446668,Metro North,N
Unspecified,CLAYTON,3168,-37.92180571,145.1240275,Metro East,N
Unspecified,CLAYTON,3168,-37.9140006,145.1348669,Metro East,N
Unspecified,PARKVILLE,3052,-37.786509,144.95509,Metro North,N
Unspecified,PARKVILLE,3052,-37.786509,144.95509,Metro North,N
Unspecified,FRANKSTON,3199,-38.151058,145.162811,Metro South,N
Unspecified,BERWICK,3806,-38.030498,145.362757,Metro South,N
Unspecified,BERWICK,3806,-38.055887,145.3471,Metro South,N
Unspecified,FRANKSTON,3199,-38.151167,145.124573,Metro South,N
Unspecified,CLAYTON,3168,-37.91832063,145.1241022,Metro East,N
Unspecified,CAULFIELD,3161,-37.8723861,145.0247437,Metro South,N
Unspecified,PARKVILLE,3052,-37.7787711,144.9569392,Metro North,N
Unspecified,FRANKSTON,3199,-38.1472174,145.1166657,Metro South,N
Unspecified,FRANKSTON,3199,-38.137368,145.12083,Metro South,N
Unspecified,CLAYTON,3800,-37.911867,145.136403,Metro East,N
Unspecified,CLAYTON,3168,-37.902398,145.124204,Metro East,N
Unspecified,FRANKSTON,3199,-38.151862,145.146483,Metro South,N
Unspecified,CAULFIELD,3162,-37.886941,145.023351,Metro South,N
Unspecified,PARKVILLE,3052,-37.781907,144.956316,Metro North,N
Unspecified,CAULFIELD,3161,-37.869485,145.017963,Metro South,N
Unspecified,PARKVILLE,3010,-37.794127,144.959949,Metro North,N
Unspecified,CLAYTON,3168,-37.93128539,145.109364,Metro South,N
Unspecified,PARKVILLE,3052,-37.781907,144.956316,Metro North,N
Unspecified,CLAYTON,3168,-37.927737,145.118941,Metro East,N
Unspecified,PARKVILLE,3052,-37.78368853,144.9576317,Metro North,N
Unspecified,PARKVILLE,3052,-37.79592182,144.95113,Metro North,N
Unspecified,FRANKSTON,3199,-38.14026625,145.144407,Metro South,N
Unspecified,PARKVILLE,3052,-37.79924808,144.955034,Metro North,N
Unspecified,FRANKSTON,3199,-38.17571438,145.159265,Metro South,N
Unspecified,PARKVILLE,3052,-37.77765059,144.9545474,Metro North,N
Unspecified,CAULFIELD,3161,-37.87721904,145.0116282,Metro South,N
Unspecified,BERWICK,3806,-38.01976524,145.3236675,Metro South,N
Unspecified,CLAYTON,3168,-37.92876471,145.1361324,Metro East,N
Unspecified,FRANKSTON,3199,-38.1710122,145.1574818,Metro South,N
Unspecified,CLAYTON,3168,-37.9279949,145.1194173,Metro East,N
Unspecified,BERWICK,3806,-38.06041891,145.3394612,Metro South,N
Unspecified,BERWICK,3806,-38.056926,145.36339,Metro South,N
Unspecified,FRANKSTON,3199,-38.134259,145.124671,Metro South,N
Unspecified,FRANKSTON,3199,-38.14038301,145.1219591,Metro South,N
Unspecified,FRANKSTON,3199,-38.14460421,145.1201049,Metro South,N
Unspecified,BERWICK,3806,-38.027356,145.356158,Metro South,N
Unspecified,CLAYTON,3800,-37.91515521,145.1339008,Metro East,N
Unspecified,BERWICK,3806,-38.030995,145.346814,Metro South,N
Unspecified,BERWICK,3806,-38.006356,145.32388,Metro South,N
Unspecified,FRANKSTON,3199,-38.1513314,145.1653293,Metro South,N
Unspecified,FRANKSTON,3199,-38.1455318,145.1173929,Metro South,N
Unspecified,FRANKSTON,3199,-38.144963,145.120597,Metro South,N
Unspecified,PARKVILLE,3052,-37.78487415,144.9589201,Metro North,N
Unspecified,BERWICK,3806,-38.03150498,145.3452645,Metro South,N
Unspecified,PARKVILLE,3052,-37.78414369,144.9589392,Metro North,N
Unspecified,CAULFIELD,3162,-37.88660406,145.0208777,Metro South,N
Unspecified,CAULFIELD,3162,-37.88497346,145.0240589,Metro South,N
Unspecified,FRANKSTON,3199,-38.14317671,145.1332906,Metro South,N
Unspecified,FRANKSTON,3199,-38.15284059,145.1584451,Metro South,N
